date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:17:29	773/773	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-305%22	https://www.bootstrapdash.com/demo/skydash/template/js/dragula.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/js/dragula.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/dragula.html)
06:17:30	10453/10453	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-28d5%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/clipboard/clipboard.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/clipboard/clipboard.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/clipboard.html)
06:17:30	225/225	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-e1%22	https://www.bootstrapdash.com/demo/skydash/template/js/clipboard.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/js/clipboard.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/clipboard.html)
06:17:30	6007/6007	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-1777%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/jquery.contextMenu.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/jquery.contextMenu.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/context-menu.html)
06:17:30	27930/27930	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-6d1a%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/jquery.contextMenu.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/jquery.contextMenu.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/context-menu.html)
06:17:30	5077/5077	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-13d5%22	https://www.bootstrapdash.com/demo/skydash/template/js/context-menu.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/js/context-menu.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/context-menu.html)
06:17:31	4007/4007	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-fa7%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/nouislider/nouislider.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/nouislider/nouislider.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/slider.html)
06:17:31	13296/13296	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-33f0%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/ion-rangeslider/css/ion.rangeSlider.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/ion-rangeslider/css/ion.rangeSlider.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/slider.html)
06:17:35	23373/23373	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-5b4d%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/nouislider/nouislider.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/nouislider/nouislider.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/slider.html)
06:17:41	6998/6998	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-1b56%22	https://www.bootstrapdash.com/demo/skydash/template/js/no-ui-slider.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/js/no-ui-slider.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/slider.html)
06:17:45	3264/3264	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-cc0%22	https://www.bootstrapdash.com/demo/skydash/template/js/ion-range-slider.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/js/ion-range-slider.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/slider.html)
06:17:49	1142/1142	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-476%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/owl-carousel-2/owl.theme.default.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/owl-carousel-2/owl.theme.default.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:17:50	82888/82888	---M--	200	added ('OK')	image/jpeg	etag:%22608aaf5d-143c8%22	https://www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_2.jpg	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_2.jpg	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:17:55	182174/182174	---M--	200	added ('OK')	image/jpeg	etag:%22608aaf5d-2c79e%22	https://www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_1.jpg	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_1.jpg	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:17:55	229448/229448	---M--	200	added ('OK')	image/jpeg	etag:%22608aaf5d-38048%22	https://www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_4.jpg	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_4.jpg	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:18:03	89246/89246	---M--	200	added ('OK')	image/jpeg	etag:%22608aaf5d-15c9e%22	https://www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_6.jpg	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_6.jpg	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:18:07	111673/111673	---M--	200	added ('OK')	image/jpeg	etag:%22608aaf5d-1b439%22	https://www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_5.jpg	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_5.jpg	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:18:07	128987/128987	---M--	200	added ('OK')	image/jpeg	etag:%22608aaf5d-1f7db%22	https://www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_8.jpg	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_8.jpg	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:18:12	108690/108690	---M--	200	added ('OK')	image/jpeg	etag:%22608aaf5d-1a892%22	https://www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_11.jpg	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_11.jpg	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:18:13	140444/140444	---M--	200	added ('OK')	image/jpeg	etag:%22608aaf5d-2249c%22	https://www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_10.jpg	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_10.jpg	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:18:15	41419/41419	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-a1cb%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/owl-carousel-2/owl.carousel.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/owl-carousel-2/owl.carousel.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:18:16	2382/2382	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-94e%22	https://www.bootstrapdash.com/demo/skydash/template/js/owl-carousel.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/js/owl-carousel.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:18:16	9513/9513	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-2529%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/colcade/colcade.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/colcade/colcade.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/colcade.html)
06:18:17	88608/88608	---M--	200	added ('OK')	image/jpeg	etag:%22608aaf5d-15a20%22	https://www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_3.jpg	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/images/carousel/banner_3.jpg	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/carousel.html)
06:18:17	176/176	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-b0%22	https://www.bootstrapdash.com/demo/skydash/template/js/tight-grid.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/js/tight-grid.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/colcade.html)
06:18:18	14966/14966	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-3a76%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/select2/select2.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/select2/select2.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/basic_elements.html)
06:18:19	16792/16792	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-4198%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/select2-bootstrap-theme/select2-bootstrap.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/select2-bootstrap-theme/select2-bootstrap.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/basic_elements.html)
06:18:20	39749/39749	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-9b45%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/typeahead.js/typeahead.bundle.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/typeahead.js/typeahead.bundle.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/basic_elements.html)
06:18:21	70851/70851	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-114c3%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/select2/select2.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/select2/select2.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/basic_elements.html)
06:18:22	398/398	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-18e%22	https://www.bootstrapdash.com/demo/skydash/template/js/file-upload.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/js/file-upload.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/basic_elements.html)
06:18:22	1929/1929	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-789%22	https://www.bootstrapdash.com/demo/skydash/template/js/typeahead.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/js/typeahead.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/basic_elements.html)
06:18:22	237/237	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-ed%22	https://www.bootstrapdash.com/demo/skydash/template/js/select2.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/js/select2.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/basic_elements.html)
06:18:23	12780/12780	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-31ec%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/dropzone/dropzone.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/dropzone/dropzone.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:24	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-7918%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/font-awesome/css/font-awesome.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/font-awesome/css/font-awesome.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:25	1276/1276	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-4fc%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-1to10.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-1to10.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:25	1265/1265	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-4f1%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-horizontal.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-horizontal.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:26	1249/1249	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-4e1%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-movie.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-movie.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:26	1665/1665	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-681%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-pill.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-pill.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:26	1374/1374	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-55e%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-reversed.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-reversed.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:26	1189/1189	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-4a5%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-square.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bars-square.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:27	949/949	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-3b5%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bootstrap-stars.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/bootstrap-stars.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:28	831/831	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-33f%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/css-stars.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/css-stars.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:29	2892/2892	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-b4c%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/examples.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/examples.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:30	1449/1449	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-5a9%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/fontawesome-stars-o.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/fontawesome-stars-o.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:31	958/958	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-3be%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/fontawesome-stars.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/fontawesome-stars.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:32	5953/5953	---MCZ	200	added ('OK')	text/css	etag:W/%2261274a43-1741%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/css/asColorPicker.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/css/asColorPicker.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:33	21202/21202	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-52d2%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/x-editable/bootstrap-editable.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/x-editable/bootstrap-editable.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:34	15731/15731	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-3d73%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/bootstrap-datepicker/bootstrap-datepicker.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/bootstrap-datepicker/bootstrap-datepicker.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:35	9860/9860	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-2684%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/dropify/dropify.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/dropify/dropify.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:36	2876/2876	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-b3c%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-file-upload/uploadfile.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-file-upload/uploadfile.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:37	770/770	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-302%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-tags-input/jquery.tagsinput.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-tags-input/jquery.tagsinput.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:38	11967/11967	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-2ebf%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/tempusdominus-bootstrap-4/tempusdominus-bootstrap-4.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/tempusdominus-bootstrap-4/tempusdominus-bootstrap-4.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:39	33287/33287	---MCZ	200	added ('OK')	text/html	etag:W/%22612c8ee4-8207%22	https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/dropify.html	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/dropify.html	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:40	5719/5719	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-1657%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/jquery.barrating.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-bar-rating/jquery.barrating.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:41	12393/12393	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261274a43-3069%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColor/jquery-asColor.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColor/jquery-asColor.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:42	9656/9656	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261274a43-25b8%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asGradient/jquery-asGradient.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asGradient/jquery-asGradient.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:44	33583/33583	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261274a43-832f%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/jquery-asColorPicker.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/jquery-asColorPicker.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:46	75909/75909	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-12885%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/x-editable/bootstrap-editable.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/x-editable/bootstrap-editable.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:48	58862/58862	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-e5ee%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/moment/moment.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/moment/moment.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:50	109766/109766	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-1acc6%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/tempusdominus-bootstrap-4/tempusdominus-bootstrap-4.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/tempusdominus-bootstrap-4/tempusdominus-bootstrap-4.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:50	33693/33693	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-839d%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:51	10515/10515	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-2913%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/dropify/dropify.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/dropify/dropify.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:52	15298/15298	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-3bc2%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-file-upload/jquery.uploadfile.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-file-upload/jquery.uploadfile.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:53	6574/6574	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-19ae%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-tags-input/jquery.tagsinput.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-tags-input/jquery.tagsinput.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:56	121827/121827	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-1dbe3%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/dropzone/dropzone.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/dropzone/dropzone.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
06:18:56	10550/10550	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-2936%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery.repeater/jquery.repeater.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery.repeater/jquery.repeater.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/forms/advanced_elements.html)
